Date,Open,High,Low,Close,Volume
2026-08-03,2383.89990234375,2473.699951171875,2383.0,2473.699951171875,3033504.0
2026-08-04,2463.10009765625,2467.39990234375,2435.10009765625,2460.0,2791949.0
2026-08-05,2460.0,2460.89990234375,2408.0,2413.0,3013140.0
2026-08-06,2417.0,2434.5,2368.5,2373.0,2727969.0
2026-08-07,2375.0,2457.699951171875,2375.0,2452.699951171875,4547325.0
2026-08-10,2452.699951171875,2472.89990234375,2423.5,2425.699951171875,2320984.0
2026-08-11,2438.0,2456.60009765625,2428.0,2445.699951171875,1513840.0
2026-08-12,2445.699951171875,2445.800048828125,2300.10009765625,2349.699951171875,7019787.0
2026-08-13,2349.699951171875,2375.0,2332.300048828125,2375.0,2119174.0
2026-08-14,2375.10009765625,2390.0,2333.39990234375,2361.0,2231713.0
2026-08-17,2351.0,2361.10009765625,2310.60009765625,2313.199951171875,2235644.0
2026-08-18,2300.0,2307.0,2280.0,2280.0,1796785.0
2026-08-19,2293.60009765625,2308.199951171875,2258.300048828125,2289.0,3368417.0
2026-08-20,2319.39990234375,2329.0,2288.10009765625,2298.0,2047193.0
